collective,all,all,2477.51
chelsea,ct-ct,261,8.94
chelsea,ct-ct,271,15.38
chelsea,ma-gatra,12,6.1
chelsea,ct-gbt,Coastal Link,24.4
chelsea,ma-mbta,Blue,5.77
chelsea,ma-mbta,Fairmount,9.05
chelsea,ma-mbta,Fitchburg,49.71
chelsea,ma-mbta,Franklin,29.41
chelsea,ma-mbta,Green B,4.13
chelsea,ma-mbta,Green C,2.91
chelsea,ma-mbta,Green D,13.99
chelsea,ma-mbta,Green E,8.38
chelsea,ma-mbta,Haverhill,31.27
chelsea,ma-mbta,Lowell,24.31
chelsea,ma-mbta,Mattapan,2.48
chelsea,ma-mbta,Middleborough,34.56
chelsea,ma-mbta,Needham,13.09
chelsea,ma-mbta,Newburyport,33.83
chelsea,ma-mbta,Orange,10.88
chelsea,ma-mbta,Providence,59.7
chelsea,ma-mbta,Red,19.74
chelsea,ma-mbta,Rockport,16.1
chelsea,ma-mbta,Stoughton,3.73
chelsea,ma-mbta,Worcester,35.28
chelsea,ma-mbta,SL1,3.59
chelsea,ma-mbta,SL2,1.63
chelsea,ma-mbta,SL3,5.17
chelsea,ma-mbta,SL4,2.3
chelsea,ma-mbta,SL5,2.35
chelsea,ma-mbta,1,4.35
chelsea,ma-mbta,8,7.0
chelsea,ma-mbta,9,3.63
chelsea,ma-mbta,11,4.14
chelsea,ma-mbta,15,2.69
chelsea,ma-mbta,28,5.43
chelsea,ma-mbta,31,3.1
chelsea,ma-mbta,32,4.51
chelsea,ma-mbta,39,4.74
chelsea,ma-mbta,43,2.29
chelsea,ma-mbta,44,3.37
chelsea,ma-mbta,69,2.29
chelsea,ma-mbta,73,3.92
chelsea,ma-mbta,93,2.73
chelsea,ma-mbta,95,5.75
chelsea,ma-mbta,114,2.54
chelsea,ma-mbta,120,4.28
chelsea,ma-mbta,426,10.86
chelsea,ma-mbta,455,13.01
chelsea,ma-mbta,712,4.04
chelsea,ma-mbta,713,4.02
chelsea,ny-mta,New Haven,65.02
chelsea,ny-mta,1,9.12
chelsea,ri-ripta,R,7.83
chelsea,ri-ripta,1,14.93
chelsea,ri-ripta,3,10.48
chelsea,ri-ripta,4,12.08
chelsea,ri-ripta,6,3.48
chelsea,ri-ripta,9x,22.71
chelsea,ri-ripta,10x,18.96
chelsea,ri-ripta,12x,14.63
chelsea,ri-ripta,13,10.37
chelsea,ri-ripta,14,43.53
chelsea,ri-ripta,16,11.56
chelsea,ri-ripta,17,5.37
chelsea,ri-ripta,18,3.5
chelsea,ri-ripta,19,6.89
chelsea,ri-ripta,20,9.16
chelsea,ri-ripta,21,11.45
chelsea,ri-ripta,22,10.98
chelsea,ri-ripta,23,7.75
chelsea,ri-ripta,24l,32.83
chelsea,ri-ripta,27,8.3
chelsea,ri-ripta,28,4.92
chelsea,ri-ripta,29,8.08
chelsea,ri-ripta,30,10.6
chelsea,ri-ripta,31,2.69
chelsea,ri-ripta,32,6.65
chelsea,ri-ripta,33,9.19
chelsea,ri-ripta,34,7.8
chelsea,ri-ripta,35,8.48
chelsea,ri-ripta,40,3.11
chelsea,ri-ripta,50,9.93
chelsea,ri-ripta,51,7.74
chelsea,ri-ripta,54,18.39
chelsea,ri-ripta,55,5.86
chelsea,ri-ripta,56,3.41
chelsea,ri-ripta,57,4.77
chelsea,ri-ripta,58,10.17
chelsea,ri-ripta,59x,17.43
chelsea,ri-ripta,60,40.22
chelsea,ri-ripta,61x,23.33
chelsea,ri-ripta,63,8.38
chelsea,ri-ripta,64,26.43
chelsea,ri-ripta,65x,30.34
chelsea,ri-ripta,66,29.77
chelsea,ri-ripta,67,3.46
chelsea,ri-ripta,68,5.25
chelsea,ri-ripta,69,11.66
chelsea,ri-ripta,71,5.0
chelsea,ri-ripta,72,8.15
chelsea,ri-ripta,73,5.38
chelsea,ri-ripta,75,8.88
chelsea,ri-ripta,76,3.56
chelsea,ri-ripta,78,9.29
chelsea,ri-ripta,80,3.74
chelsea,ri-ripta,87,5.69
chelsea,ri-ripta,88,1.04
chelsea,ri-ripta,89,6.12
chelsea,ri-ripta,92,5.76
chelsea,ri-ripta,95x,39.66
chelsea,ri-ripta,301,19.78
chelsea,ri-ripta,Qx,26.76
chelsea,ct-rvt,641,16.03
chelsea,ct-rvt,643,27.55
miranda,ca-lacmta,A,11.38
miranda,ca-lacmta,C,5.1
miranda,ny-mta,New Haven,69.81
miranda,dc-wmata,Blue,27.38
miranda,dc-wmata,Green,6.55
miranda,dc-wmata,Orange,24.98
miranda,dc-wmata,Red,30.89
miranda,dc-wmata,Silver,40.19
miranda,dc-wmata,Yellow,8.29
